90340;55.78687;2;391.3762;2.365202;296.058;0.1419656;-0.5293273;0.580008;-0.6027015;0.4383499;1.059677;4.813172
90340;55.88749;2;391.2323;2.223528;295.9859;0.1487111;-0.5086022;0.5499744;-0.6455517;0.3054859;0.8768188;4.140139
90340;55.99055;2;391.1653;2.109013;295.878;0.1767959;-0.4813506;0.5383796;-0.6687244;0.2115795;0.7804956;3.772631
90340;56.09238;2;391.1289;1.963632;295.7595;0.205136;-0.4509649;0.5332906;-0.6856757;0.1800495;0.9175469;4.544863
90340;56.19257;2;391.0957;1.767135;295.6427;0.2296415;-0.4198297;0.5237638;-0.7047548;0.1196832;1.021908;5.212643
90340;56.29647;2;391.0094;1.543825;295.4806;0.260091;-0.3764531;0.508736;-0.7292622;0.003951275;1.02018;5.438287
90340;56.39996;2;391.0031;1.53421;295.4771;0.2608879;-0.3752373;0.5078095;-0.7302494;4.333829E-07;0.005749415;0.03069471
90340;56.50078;2;391.0041;1.535548;295.4755;0.2612455;-0.3749807;0.508453;-0.7298054;2.700587E-08;0.007749484;0.04135856
90340;56.60279;2;391.0044;1.536057;295.4749;0.2613805;-0.3748634;0.5087126;-0.7296363;-3.91913E-08;0.001245776;0.006647998
90340;56.70531;2;391.0043;1.536056;295.4749;0.2613824;-0.3748477;0.5086859;-0.7296623;-1.342145E-07;0.001550489;0.008274401
90340;56.8064;2;391.0043;1.535919;295.475;0.2613598;-0.3748471;0.5087121;-0.7296525;-9.355732E-09;0.0003509636;0.001873015
90340;56.91163;2;391.0043;1.535981;295.4749;0.2613771;-0.3748248;0.5087416;-0.7296371;-3.196356E-08;0.0007079125;0.003777985
90340;57.01208;2;391.0043;1.535883;295.475;0.261352;-0.3748517;0.5086967;-0.7296637;-3.47061E-08;0.001246159;0.006650541
90340;57.11318;2;391.0042;1.535713;295.4753;0.2613036;-0.3749144;0.5085638;-0.7297414;-8.96564E-08;0.002631887;0.0140461
90340;57.22035;2;391.0042;1.535598;295.4754;0.2612602;-0.3749848;0.5084987;-0.7297661;3.167735E-08;0.0007370468;0.003933378
90340;57.32239;2;391.0043;1.535516;295.4754;0.2612405;-0.3750198;0.5084876;-0.7297629;1.246849E-07;0.001201012;0.0064092
90340;57.42524;2;391.0044;1.535186;295.4758;0.2611752;-0.3751217;0.508348;-0.7298311;6.200733E-07;0.003745572;0.01998754
90340;57.52655;2;391.0042;1.534956;295.4764;0.2610902;-0.3752149;0.5082162;-0.7299055;7.547346E-07;0.003009103;0.01605765
90340;57.62828;2;391.0042;1.534868;295.4765;0.2610672;-0.3752359;0.5081723;-0.7299334;4.495918E-07;0.001738569;0.00927776
90340;57.72893;2;391.0043;1.535044;295.4763;0.2611203;-0.3751914;0.508252;-0.7298819;4.240661E-07;0.001920759;0.01024969
90340;57.83073;2;391.0045;1.535386;295.4758;0.2612177;-0.3751211;0.5084191;-0.7297668;6.437201E-07;0.003367592;0.01796879
90340;57.93308;2;391.0047;1.535677;295.4753;0.2613175;-0.3750336;0.508534;-0.729696;1.198216E-07;0.001625088;0.008670826
90340;58.03522;2;391.0047;1.535738;295.4753;0.261339;-0.3750181;0.5085582;-0.7296794;3.895668E-08;0.0007440635;0.003969974
90340;58.13765;2;391.0047;1.53577;295.4751;0.261359;-0.3749976;0.5085602;-0.7296813;1.657917E-10;0.0006602238;0.003522671
90340;58.23872;2;391.0048;1.535754;295.4753;0.2613373;-0.3750223;0.5085766;-0.729665;1.057599E-07;0.001292429;0.006895703
90340;58.3395;2;391.0047;1.535596;295.4756;0.2612827;-0.3750713;0.5085146;-0.7297026;3.049325E-07;0.002051293;0.01094478
90340;58.44312;2;391.0046;1.535525;295.4756;0.2612619;-0.3750817;0.5084788;-0.7297296;1.994452E-07;0.0013428;0.007164777
90340;58.54561;2;391.0046;1.535595;295.4754;0.2612958;-0.3750464;0.50849;-0.7297279;1.195628E-07;0.001744877;0.00931024
90340;58.6471;2;391.0046;1.535668;295.4753;0.2613186;-0.3750329;0.5085244;-0.7297027;2.850347E-08;0.0004751839;0.002535403
90340;58.74939;2;391.0046;1.535658;295.4753;0.261317;-0.3750351;0.5085185;-0.7297062;3.754981E-08;0.000644548;0.00343907
90340;59.64526;2;391.0092;3.212843;292.1772;0.3319176;0.0290036;0.8502788;-0.4074501;15.92005;1.623256;10.50835
90340;59.71395;2;390.966;3.469774;291.3875;0.2791847;0.1754086;0.892162;-0.308763;15.38678;1.231084;9.819202
90340;59.82472;2;390.908;3.653997;290.4484;0.2033881;0.3415047;0.9004;-0.1768832;15.02327;0.9366527;9.219999
90340;59.92507;2;390.8562;3.704671;289.6699;0.1325582;0.4663543;0.8725166;-0.06047176;15.02189;0.9029486;8.804991
90340;60.02665;2;390.8031;3.661605;288.8931;0.05748127;0.5744179;0.8145171;0.05746231;15.4238;1.352711;8.165014
90340;60.12811;2;390.7508;3.524017;288.1167;-0.01919865;0.6622289;0.7288415;0.172842;16.41437;3.397493;6.110749
90340;60.22907;2;390.7012;3.290772;287.3406;-0.09484773;0.7270983;0.6188161;0.2817777;17.13805;6.224692;2.63916
90340;60.32939;2;390.656;2.96057;286.5654;-0.1669318;0.7671797;0.4885093;0.3806938;17.83988;7.102662;0.8317014
90340;60.43027;2;390.6166;2.532178;285.7926;-0.2330984;0.7815028;0.3425697;0.466438;12.88015;4.971839;14.74048
90340;60.53151;2;390.5837;2.004694;285.0247;-0.2912494;0.7699762;0.1860501;0.5363729;14.21719;5.117819;15.03906
90340;60.63506;2;390.8469;1.649555;284.4877;-0.317918;0.8120127;-0.01568143;0.4892011;11.18169;4.002501;10.62489
90340;60.73855;2;391.117;1.200973;283.9603;-0.3287602;0.8179973;-0.2159699;0.4197073;0.225115;6.280592;15.92354
90340;60.83902;2;391.2434;1.181968;283.9713;-0.2679342;0.841765;-0.1724446;0.4357818;0.03124629;1.191652;3.099497
90340;60.94161;2;391.3787;1.072485;283.9748;-0.2033057;0.8585414;-0.1272836;0.4531805;0.02440145;1.538151;4.126711
90340;61.04997;2;391.5383;0.8310989;283.9786;-0.1170116;0.8720282;-0.06150739;0.4712664;4.288198;1.468783;4.109212
90340;61.15842;2;391.6604;0.5726999;283.9718;-0.01314683;0.8775867;0.005076721;0.4792109;4.563217;1.561114;4.56562
90340;61.27728;2;391.7701;0.4867498;283.9096;0.02264817;0.8765732;0.01115702;0.4806059;0.002703035;2.615951;0.06171222
90340;61.3927;2;391.8931;0.5587876;283.8303;-0.002475998;0.8767669;-0.0008002445;0.4809086;2.208189;0.7515786;2.206736
90340;61.50705;2;392.057;0.5657982;283.7268;-0.002571381;0.875903;0.002774335;0.4824725;2.805877;0.95438;2.808342
90340;61.62117;2;392.2514;0.5555571;283.6238;-0.0002451292;0.8733178;0.002852052;0.4871427;5.212089;1.763346;0.00195151
90340;61.74621;2;392.6346;0.5549916;283.4709;-0.0008600285;0.8632685;0.001861602;0.5047409;7.031537;2.333086;0.0004416454
90340;61.87128;2;393.0681;0.5564969;283.3549;-0.001157241;0.847227;0.00209745;0.5312255;8.578939;2.762214;0.0003655858
90340;61.97268;2;393.4979;0.5561947;283.2739;-0.0012114;0.829461;0.002118208;0.5585594;9.835178;3.064591;0.0005587444
90340;62.07345;2;393.9893;0.5556564;283.2158;-0.001237353;0.8080509;0.002006106;0.589108;11.09352;3.324757;0.000643052
90340;62.17432;2;394.5407;0.5570102;283.1915;-0.001278564;0.7827592;0.001908951;0.6223205;12.40592;3.553031;0.0007396716
90340;62.275;2;395.1472;0.5562516;283.2142;-0.0013852;0.7533516;0.001910798;0.6576138;13.53528;3.67846;0.0009184947
90340;62.40759;2;396.0844;0.5557275;283.345;-0.001522163;0.706484;0.00169602;0.7077254;15.48499;3.869721;0.0006162491
90340;62.52834;2;396.9711;0.5555689;283.5232;-0.00173155;0.6704584;0.001433767;0.7419438;12.24314;2.865761;12.25153
90340;62.64013;2;397.7716;0.5553465;283.6934;-0.001827956;0.649655;0.00132665;0.7602259;13.12591;2.956596;13.13457
90340;62.75512;2;398.8019;0.569451;283.9323;0.0006552789;0.6308361;0.01135123;0.7758328;20.00038;4.355009;0.05883075
90340;62.87336;2;399.875;0.6245576;284.2502;0.005373562;0.6137673;0.03348298;0.7887585;20.78836;4.395337;0.1978308
90340;62.97359;2;400.7889;0.6152706;284.561;0.008222123;0.5990302;0.02802611;0.8001936;21.44588;4.399115;0.1874554
90340;63.08939;2;401.9218;0.6210285;285.0023;0.02186249;0.5759701;0.0308837;0.8165945;0.00244484;23.21104;1.430064
90340;63.20613;2;403.1171;0.6320372;285.4737;0.02049606;0.5666629;0.0318434;0.823079;24.05577;4.61824;0.2900116
90340;63.30669;2;404.1614;0.6172133;285.8845;0.01725576;0.564744;0.02487394;0.8247107;0.00779248;25.48453;1.285061
90340;63.40845;2;405.2444;0.5875697;286.3293;0.01825493;0.5603419;0.008617476;0.8280153;0.4589089;26.54751;0.7749292
90340;63.52651;2;406.5208;0.5741699;286.9911;0.01385173;0.5225533;-0.003163621;0.8524882;0.6614405;27.01952;0.2231962
90340;63.64962;2;407.6866;0.5444831;287.8713;-0.007590566;0.4508241;0.002970576;0.8925756;19.54762;2.91773;19.59343
90340;63.75409;2;408.5358;0.5518956;288.7838;-0.004056851;0.3878317;0.002431981;0.9217181;27.44394;3.484435;0.005846376
90340;63.86051;2;409.2191;0.616223;289.7965;-0.003342569;0.3178867;0.03325855;0.9475394;27.14849;2.805837;0.2645681
90340;63.96703;2;409.922;0.6113315;291.0629;0.002518131;0.2391752;0.02658079;0.9706093;26.72345;2.056849;0.2249745
90340;64.08569;2;410.5126;0.5775805;292.3397;0.01557632;0.1561032;0.007635185;0.9875885;2.318496;25.63192;1.629726
90340;64.20323;2;410.9061;0.5374787;293.609;-0.005172096;0.04252463;-0.004839305;0.9990703;17.12669;0.2324066;17.12618
90340;64.31149;2;410.9522;0.5518579;294.6668;-0.005708258;-0.03565497;0.001801116;0.9993463;16.60506;16.44603;0.01060918
90340;64.43457;2;410.7534;0.5577422;295.8731;-0.001977453;-0.1233125;0.0005567168;0.9923658;16.19325;15.56539;0.004107071
90340;64.55672;2;410.2908;0.5540713;296.9538;-0.002516779;-0.2092744;0.0001545642;0.9778537;15.88825;14.83345;0.003430786
90340;64.70418;2;409.3579;0.5550537;298.1497;-0.002629198;-0.3151329;-0.0003187396;0.9490439;15.67329;14.08547;0.002626646
90340;64.83402;2;408.5006;0.5551262;298.8574;-0.002477601;-0.3903501;-0.0006407872;0.9206629;15.57362;13.59665;0.001871316
90340;64.97783;2;407.3909;0.5550506;299.4726;-0.002387102;-0.4738005;-0.000903368;0.8806286;15.29585;12.90298;0.001634722
90340;65.11002;2;406.2082;0.5551702;299.86;-0.002280876;-0.5515617;-0.001126334;0.8341303;15.38683;12.53543;0.001561386
90340;65.25587;2;405.0018;0.5552279;300.0216;-0.002163681;-0.623791;-0.001355477;0.7815871;15.08724;11.86197;0.001395102
90340;65.44094;2;403.4753;0.555307;299.9122;-0.001986078;-0.7072384;-0.001582123;0.7069706;15.16587;11.38262;0.001382336
90340;65.62861;2;402.2126;0.5246865;299.3989;-0.003573647;-0.7531042;-0.01622671;0.6576914;4.711055;3.448198;4.720981
90340;65.82594;2;402.014;0.5606961;298.9717;-0.001014381;-0.6833688;-0.001967095;0.73007;2.649209;2.016098;2.650342
90340;66.02478;2;401.8722;0.5557718;298.7336;-0.002283792;-0.6372702;-0.001872845;0.7706348;1.567838;1.224162;6.050722E-06
90340;66.13107;2;401.8413;0.5556045;298.6892;-0.002296632;-0.6280562;-0.002038501;0.7781621;0.4367093;0.342649;0.4371161
90340;66.32272;2;401.8382;0.5576779;298.6843;-0.001957209;-0.6270204;-0.001642868;0.7789987;0.008789003;0.006898591;0.008796008
90340;66.51102;2;401.8759;0.5574979;298.6682;-0.002154574;-0.6286621;-0.001671709;0.7776738;0.767341;0.6018121;1.33124E-05
90340;66.61156;2;401.9394;0.557349;298.6374;-0.00220608;-0.6327154;-0.001695536;0.7743794;1.571005;1.229519;4.145917E-05
90340;66.80929;2;402.2023;0.5570212;298.5167;-0.002169662;-0.6491614;-0.001746826;0.7606457;3.359874;2.606611;8.536305E-05
90340;67.0074;2;402.6575;0.5566367;298.3371;-0.002079995;-0.6763167;-0.001822606;0.7366058;5.137353;3.926204;0.000105067
90340;67.10815;2;402.9598;0.5564588;298.2374;-0.002026896;-0.6935023;-0.00187432;0.7204491;6.023746;4.558352;0.0001061362
90340;67.26977;2;403.5497;0.556175;298.085;-0.00192143;-0.7253319;-0.001969725;0.6883938;7.443107;5.525279;8.946597E-05
90340;67.44152;2;404.2714;0.5558946;297.9702;-0.001790368;-0.76156;-0.002077997;0.6480886;8.868075;6.429935;4.731484E-05
90340;67.62239;2;405.2346;0.5572154;297.9336;-0.001606926;-0.8060384;-0.00219056;0.5918569;10.54849;7.40729;-4.214727E-06
90340;67.80671;2;406.4605;0.5559679;298.0768;-0.001319004;-0.8570564;-0.002324775;0.5152156;9.331719;6.278951;9.339462
90340;67.91459;2;407.0914;0.555984;298.2597;-0.0009726261;-0.878231;-0.002458543;0.4782293;9.475003;6.246612;9.481955
90340;68.01579;2;407.6958;0.5560015;298.5294;-0.0007731794;-0.892931;-0.002498112;0.4501857;9.530313;6.186851;9.536823
90340;68.12238;2;408.2548;0.5559883;298.8636;-0.0007432242;-0.9011532;-0.002424523;0.4334934;9.253174;5.95195;9.259439
90340;68.32878;2;409.3245;0.5561464;299.6797;-0.0009460952;-0.9054599;-0.002163656;0.4244253;8.160111;5.222514;8.166088
90340;68.52577;2;410.0964;0.555162;300.318;-0.0009886085;-0.9057121;-0.002130315;0.423887;8.336055;5.333519;-2.02299E-05
90340;68.62863;2;410.4057;0.5555422;300.5753;-0.0009805205;-0.9054689;-0.00209935;0.4244062;7.083142;4.533136;-7.099195E-06
90340;68.73287;2;410.6649;0.5562343;300.7909;-0.0009946338;-0.9052836;-0.002119958;0.4248013;5.870824;3.758112;-2.533111E-07
90340;68.92709;2;411.0388;0.5566677;301.1013;-0.001012334;-0.9050958;-0.002154961;0.4252011;3.533787;2.262621;-3.636619E-08
90340;69.09752;2;411.2046;0.5570048;301.2388;-0.001021967;-0.9050516;-0.002175026;0.4252951;1.839498;1.177867;-5.576794E-08
90340;69.29105;2;411.2672;0.557412;301.2907;-0.001040137;-0.9051143;-0.002214409;0.4251614;0.06577516;0.04211463;-8.074092E-10
90340;69.39134;2;411.2447;0.5574722;301.2721;-0.001046991;-0.905084;-0.002227217;0.4252259;0.8920735;0.5712012;1.54647E-07
90340;69.49504;2;411.1883;0.557297;301.2253;-0.001044272;-0.9052344;-0.00222715;0.4249055;1.705903;1.09211;-5.527103E-07
90340;69.59793;2;411.0999;0.5570896;301.1519;-0.001043097;-0.9052865;-0.002221197;0.4247946;2.463278;1.576878;5.87622E-07
90340;69.7033;2;410.9796;0.5569332;301.0519;-0.001037148;-0.9052916;-0.002209313;0.4247838;3.27942;2.099313;4.602047E-07
90340;69.90868;2;410.5853;0.5565438;300.7243;-0.001011704;-0.9052908;-0.002156228;0.4247857;5.382745;3.44569;-8.393909E-08
90340;70.07712;2;410.1687;0.5561913;300.3781;-0.0009932406;-0.905291;-0.00211674;0.4247856;7.186073;4.600002;2.558298E-08
90340;70.2442;2;409.553;0.5557634;299.8665;-0.0009808763;-0.9052911;-0.002090439;0.4247855;9.326703;5.970222;-2.888011E-08
90340;70.39409;2;408.9669;0.5569968;299.3794;-0.0009780935;-0.9052911;-0.002084449;0.4247855;10.88584;6.968246;5.449781E-08
90340;70.57582;2;408.0761;0.5557385;298.6392;-0.0009598356;-0.9052913;-0.002045587;0.4247854;13.09502;8.382272;-1.86958E-08
90340;70.67613;2;407.5164;0.5556399;298.1741;-0.0009579954;-0.9052913;-0.00204166;0.4247853;14.13123;9.045547;-1.074263E-08
90340;70.77782;2;406.9098;0.5554791;297.67;-0.0009586472;-0.9052914;-0.002043039;0.4247852;15.33181;9.814055;1.279242E-08
90340;70.96922;2;405.5607;0.5550165;296.549;-0.0009503993;-0.9052915;-0.002025463;0.424785;17.52104;11.21533;1.266976E-08
90340;71.1339;2;404.3527;0.5546877;295.5452;-0.0009454708;-0.9052917;-0.002014965;0.4247848;19.2524;12.32354;2.141798E-09
90340;71.28085;2;403.2034;0.5543988;294.5902;-0.0009407098;-0.9052917;-0.002004802;0.4247847;20.74771;13.28064;4.924031E-08
90340;71.42581;2;401.7863;0.5540733;293.4125;-0.0009352037;-0.9052917;-0.001993075;0.4247846;22.43054;14.35777;3.285533E-08
90340;71.57175;2;400.4569;0.5537937;292.3079;-0.0009305881;-0.9052919;-0.001983181;0.4247844;23.8803;15.2857;2.253694E-07
90340;71.72567;2;398.837;0.5534787;290.9618;-0.0009253204;-0.905292;-0.001972035;0.4247842;25.51163;16.32985;-3.216493E-08
90340;71.87705;2;397.2969;0.5532262;289.7674;-0.0005774866;-0.8978849;-0.002165243;0.4402245;20.41769;13.18071;20.42916
90340;72.021;2;395.6047;0.5529891;288.6187;-0.001051687;-0.8834241;-0.001895338;0.4685694;27.91525;18.30356;0.0003644647
90340;72.17553;2;393.5312;0.5526707;287.2911;-0.001053704;-0.8739637;-0.001866847;0.4859867;29.37889;19.44858;0.000127611
90340;72.32195;2;391.6103;0.5524169;286.0974;-0.001154107;-0.8712958;-0.001809306;0.4907537;30.65238;20.34495;0.001148647
90340;72.47897;2;389.3189;0.5521336;284.6626;-0.0009747086;-0.8728523;-0.001890637;0.48798;24.69711;16.36714;24.71326
90340;72.62138;2;387.1937;0.5518934;283.4151;-0.0007050596;-0.8655141;-0.002065219;0.5008797;25.53166;17.041;25.54562
90340;72.76122;2;384.8973;0.5517302;282.3356;-0.0007880296;-0.8387186;-0.002065487;0.5445606;26.1684;17.89329;26.18254
90340;72.90947;2;382.0602;0.5514406;281.3301;-0.001290151;-0.8049865;-0.001655877;0.5932894;35.05842;24.63348;0.0006269166
90340;73.05699;2;379.4598;0.55121;280.5034;-0.00154104;-0.7978061;-0.001493357;0.6029103;36.038;25.45975;0.003777666
90340;73.20622;2;376.4691;0.5510396;279.3571;-0.001499834;-0.8244691;-0.001556866;0.5659029;37.33847;25.83606;0.004228478
90340;73.34953;2;373.8819;0.5507957;278.0695;-0.001326054;-0.8573725;-0.001636922;0.5146921;38.79;26.08784;0.003637619
90340;73.48219;2;371.7791;0.5506466;276.6633;-0.001589303;-0.8927812;-0.001580954;0.4504849;39.82877;25.85638;0.008965674
90340;73.61127;2;369.6241;0.5505692;274.5902;-0.001487605;-0.9370121;-0.001760081;0.3492894;41.03488;25.19544;0.01018392
90340;73.73227;2;368.1472;0.5504445;272.4417;-0.001203317;-0.9685148;-0.001863487;0.2489461;42.45029;24.64124;0.009485654
90340;73.88985;2;366.6982;0.550163;269.1789;-0.0005421377;-0.9899682;-0.001996219;0.1412757;44.47032;24.25753;0.003607496
90340;73.99155;2;366.0203;0.5500069;266.9922;-0.0004352977;-0.9948649;-0.002010129;0.1011917;45.53539;24.2527;0.003330885
90340;74.13683;2;365.1741;0.5498236;263.833;-0.0001029613;-0.9957037;-0.002065763;0.09257421;34.92799;18.50688;34.94999
90340;74.28366;2;364.2072;0.5495866;260.125;-0.0006715466;-0.9943442;-0.00196664;0.1061856;47.78407;25.52664;0.006984793
90340;74.42199;2;363.575;0.5494412;257.2631;-0.0007849401;-0.9957265;-0.001999661;0.09232651;48.54919;25.7203;0.00923144
90340;74.55388;2;363.1151;0.5493506;253.8326;-0.0007057606;-0.9992036;-0.002075598;0.03984445;49.45967;25.37425;0.009806938
90340;74.66069;2;363.0723;0.5492964;251.3411;-0.0006494492;-0.9998225;-0.002130747;-0.01871041;50.09518;24.7659;0.01099737
90340;74.81345;2;363.6389;0.7118624;247.3709;-0.00746001;-0.9912263;-0.02547042;-0.1294839;51.30403;23.70984;0.1761978
90340;74.92876;2;364.3052;1.086162;244.5795;-0.03504542;-0.9811485;-0.08646117;-0.1692451;47.80775;21.79397;0.7762259
90340;75.03907;2;364.9688;1.488506;242.5992;-0.0651819;-0.9771875;-0.07668152;-0.1870183;42.68415;19.08731;1.095089
90340;75.15848;2;365.7528;1.798697;240.2676;-0.09514015;-0.9719443;-0.07149153;-0.2028832;41.9668;18.45664;1.471122
90340;75.26454;2;366.5229;1.936411;237.9586;-0.1248057;-0.9655731;-0.0662473;-0.2184111;41.43938;17.92818;1.829201
90340;75.38222;2;367.153;1.921456;236.0515;-0.1492804;-0.9594223;-0.06184112;-0.231084;41.14666;17.56392;2.118196
90340;75.4929;2;367.7117;1.818087;233.9217;-0.1247947;-0.9561743;-0.07799185;-0.253129;32.42072;13.66354;1.480163
90340;75.59917;2;367.9127;1.742607;232.3692;0.0004081628;-0.9515308;-0.1262895;-0.2804281;32.19923;13.64454;0.3850737
90340;75.71317;2;368.161;1.66333;230.5426;0.1498227;-0.9307973;-0.1349138;-0.3049063;22.31549;9.574609;22.83728
90340;75.85591;2;368.432;1.836338;228.5032;0.179321;-0.9285454;-0.04390088;-0.3220563;22.45508;9.246422;22.02058
90340;75.97565;2;368.7552;1.963957;226.7899;0.2229461;-0.9095729;-0.003174931;-0.3506596;22.52459;8.981905;21.57421
90340;76.08533;2;369.2258;2.037596;225.1301;0.2273246;-0.8865319;-0.004343763;-0.4029464;22.24986;8.508796;21.42016
90340;76.19261;2;369.7419;2.036583;223.8043;0.2055597;-0.8692815;-0.01338431;-0.4493504;21.96379;8.048903;21.4166
90340;76.3003;2;370.3089;2.004972;222.5139;0.1936296;-0.8481159;-0.02011558;-0.49275;21.7143;7.622478;21.37225
90340;76.41507;2;371.0378;1.974507;221.0123;0.1929626;-0.820452;-0.02025428;-0.537786;21.39913;7.153724;21.16709
90340;76.51952;2;371.6775;1.92024;219.8004;0.1880281;-0.8006031;-0.01445971;-0.5687453;21.15276;6.79767;20.94969
90340;76.62102;2;372.3463;1.836426;218.6263;0.1750079;-0.7851279;-0.005626403;-0.5940663;20.92329;6.475073;20.71723
90340;76.72404;2;373.137;1.756936;217.2973;0.1674263;-0.7517391;-0.008076214;-0.6378021;16.06481;4.677642;16.00446
90340;76.83104;2;373.4864;1.759892;216.4782;0.157094;-0.6285939;-0.08541486;-0.7568986;11.54923;2.724472;12.09393
90340;76.95697;2;373.7161;1.830846;215.7082;0.150869;-0.4925869;-0.1397511;-0.845616;13.80148;2.430423;0.2242535
90340;77.08846;2;373.8895;1.828692;214.9156;0.1369426;-0.3377754;-0.1544572;-0.9183124;12.35634;1.392118;0.4300402
90340;77.19406;2;373.9894;1.754213;214.4011;0.1220094;-0.2304122;-0.1503635;-0.9536324;11.30419;0.8250467;0.4620339
90340;77.30912;2;374.1127;1.649589;213.8697;0.09951569;-0.1187344;-0.1415023;-0.9777402;9.544368;0.3328861;0.4146251
90340;77.42085;2;374.1864;1.599817;213.4959;0.07901233;-0.05558398;-0.1414243;-0.9852242;8.038965;0.1165571;0.3650367
90340;77.55235;2;374.1793;1.540965;213.0715;0.04532078;-0.02110348;-0.1543467;-0.9867512;6.355769;0.02854698;0.3174114
90340;77.6793;2;374.1438;1.490369;212.7676;0.02764885;-0.01754531;-0.152045;-0.987831;5.397658;0.0228166;0.2642368
90340;77.80862;2;374.1092;1.445164;212.4671;0.02872174;-0.01458558;-0.1358823;-0.9902012;4.393169;0.0149118;0.1921174
90340;77.93758;2;374.0775;1.421734;212.265;0.02777392;-0.009947915;-0.1317385;-0.9908454;3.451279;0.006883651;0.1463573
90340;78.07034;2;374.0478;1.397349;212.0807;0.02470571;-0.006637008;-0.1271199;-0.9915575;2.849253;0.0031497;0.1165025
90340;78.20383;2;374.0232;1.374645;211.914;0.02277345;-0.004357151;-0.122396;-0.9922105;2.606362;0.001285005;0.102552
90340;78.34439;2;374.0046;1.362574;211.7534;0.02100676;-0.003057374;-0.1220496;-0.9922971;2.6051;0.0003927059;0.1021649
90340;78.46041;2;373.9936;1.359168;211.6364;0.02117388;-0.002665854;-0.1234356;-0.9921231;2.641924;2.647771E-05;0.1048039
90340;78.57072;2;373.9822;1.350828;211.4932;0.02059324;-0.002441351;-0.1228372;-0.9922101;1.915136;1.927796;0.07558855
90340;78.7021;2;373.9718;1.340458;211.3455;0.01860479;-0.002804252;-0.1214158;-0.9924234;2.798557;0.0004700079;0.1090894
90340;78.83441;2;373.9591;1.329233;211.1675;0.01653578;-0.003308769;-0.1201069;-0.9926178;2.895865;0.001203856;0.1115732
90340;78.96683;2;373.946;1.317986;210.9836;0.01464264;-0.003779845;-0.1187832;-0.9928051;2.990954;0.001926869;0.1138829
90340;79.13423;2;373.9308;1.304449;210.7661;0.01229098;-0.00433512;-0.1171758;-0.9930257;3.098126;0.002837458;0.1162651
90340;79.24708;2;373.9191;1.294405;210.5982;0.0105886;-0.004738586;-0.1160742;-0.9931728;3.159342;0.003510068;0.1173764
90340;79.34839;2;373.9082;1.289935;210.4575;0.01020171;-0.004887512;-0.115591;-0.9932325;3.14991;0.003698412;0.1165215
90340;79.44911;2;373.8969;1.286641;210.3172;0.01073337;-0.004590738;-0.1159443;-0.9931871;3.151182;0.003337858;0.1169478
90340;79.54929;2;373.8861;1.281777;210.1765;0.01134469;-0.004083691;-0.1166112;-0.9931045;3.158897;0.002758748;0.1179381
90340;79.65003;2;373.8756;1.276533;210.0354;0.0116564;-0.003596289;-0.1170868;-0.9930468;3.166053;0.002232827;0.1187052
90340;79.75035;2;373.8652;1.271534;209.8941;0.01192133;-0.003127272;-0.117518;-0.9929943;3.17268;0.00172849;0.1194078
90340;79.85107;2;373.8549;1.266681;209.7525;0.01225369;-0.002654722;-0.1179762;-0.9929373;3.178852;0.001209629;0.1201257
90340;79.95276;2;373.8447;1.261781;209.6105;0.01259454;-0.002191772;-0.1183455;-0.9928902;3.187274;0.0006987191;0.1208404
90340;80.05426;2;373.835;1.25563;209.4676;0.01343985;-0.001797214;-0.1177944;-0.9929454;3.217857;0.0002072554;0.1214673
90340;80.15834;2;373.8259;1.247819;209.3229;0.01420871;-0.001535633;-0.1170159;-0.9930272;2.303557;2.313982;0.08640162
90340;80.26319;2;373.815;1.238638;209.1467;0.01460254;-0.00139034;-0.1159684;-0.9931446;2.338964;2.3497;0.08695361
90340;80.38528;2;373.804;1.229751;208.9678;0.01508513;-0.001267328;-0.1149805;-0.9932525;2.373787;2.384914;0.08750878
90340;80.4938;2;373.7946;1.222245;208.8167;0.01557282;-0.001153625;-0.1141546;-0.9933403;2.402415;2.413921;0.08794118
90340;80.61559;2;373.7834;1.213253;208.6331;0.01618869;-0.0009904028;-0.1133053;-0.9934278;2.430703;2.442639;0.08833262
90340;80.73584;2;373.772;1.204411;208.4476;0.01726386;-0.0006357781;-0.1140251;-0.9933277;2.457913;2.470411;0.08992967
90340;80.8531;2;373.7601;1.19651;208.2604;0.01847735;-0.0003420948;-0.1138913;-0.9933214;2.471329;2.484489;0.09035733
90340;80.97471;2;373.7477;1.190047;208.0724;0.01930725;-0.0001898671;-0.1131155;-0.9933943;2.479918;2.493587;0.09008068
90340;81.10378;2;373.7332;1.181923;207.8524;0.02031105;-5.083995E-05;-0.112489;-0.9934453;2.489208;2.503525;0.08995086
90340;81.22575;2;373.7207;1.174844;207.6631;0.0212311;5.80578E-05;-0.1119359;-0.9934886;2.495081;2.509999;0.08975077
90340;81.34055;2;373.7102;1.170117;207.5055;0.02206141;9.946286E-05;-0.1108804;-0.9935889;2.48855;2.504;0.08869717
90340;81.45291;2;373.6976;1.164765;207.3168;0.02285025;9.85174E-05;-0.1095566;-0.9937178;2.488998;2.505039;0.08767654
90340;81.56944;2;373.6865;1.15518;207.1266;0.02336021;0.0001149801;-0.1095704;-0.9937045;2.518985;2.535571;0.08876193
90340;81.68516;2;373.6757;1.145068;206.934;0.02392719;0.0001865987;-0.1095138;-0.9936973;2.548126;2.565253;0.08976326
