70522;49.78002;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656242;0.7748532;3.725324E-06;8.121365E-07;8.84245E-15
70522;49.88194;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656227;0.7748532;1.238412E-06;2.699791E-07;-1.60754E-15
70522;49.99725;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656234;0.7748532;1.867552E-06;4.071342E-07;1.038945E-15
70522;50.099;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656234;0.7748532;1.314092E-06;2.864776E-07;-1.267149E-15
70522;50.20072;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656242;0.7748532;2.03661E-06;4.439896E-07;1.737258E-15
70522;50.30514;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656234;0.7748532;1.32975E-06;2.898912E-07;7.397585E-16
70522;50.42751;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656234;0.7748532;1.391827E-06;3.034242E-07;7.742926E-16
70522;50.56114;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656234;0.7748532;2.791396E-06;6.085362E-07;-2.69168E-15
70522;50.67049;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656227;0.7748532;1.229673E-06;2.680739E-07;-3.466026E-15
70522;50.79324;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656227;0.7748532;1.598827E-06;3.48551E-07;-4.506543E-15
70522;50.91997;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656242;0.7748532;1.971269E-06;4.297449E-07;1.681521E-15
70522;51.04206;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656227;0.7748532;1.558834E-06;3.398324E-07;-2.023469E-15
70522;51.16191;0;397.4473;0.5575483;411.935;-0.002030174;0.6321359;0.001656234;0.7748532;2.68818E-06;5.860347E-07;-6.580076E-15
70522;51.28471;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656242;0.7748532;2.744526E-06;5.983184E-07;6.514422E-15
70522;51.40709;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656234;0.7748532;1.619614E-06;3.530827E-07;9.010135E-16
70522;51.53156;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656227;0.7748532;1.625596E-06;3.543868E-07;-2.11013E-15
70522;51.65733;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656227;0.7748532;2.778058E-06;6.056284E-07;-7.830391E-15
70522;51.77993;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656234;0.7748532;1.818968E-06;3.965428E-07;-1.75399E-15
70522;51.90251;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656234;0.7748532;4.223383E-06;9.207155E-07;-4.072512E-15
70522;52.02161;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656227;0.7748532;1.166034E-06;2.542003E-07;-3.286649E-15
70522;52.14375;0;397.4473;0.5575483;411.935;-0.002030174;0.6321359;0.001656227;0.7748532;1.572373E-06;3.427841E-07;-6.764602E-15
70522;52.26434;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656242;0.7748532;2.186473E-06;4.766603E-07;1.865093E-15
70522;52.38449;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656227;0.7748532;1.410425E-06;3.074786E-07;-1.830824E-15
70522;52.50581;0;397.4473;0.5575483;411.935;-0.002030174;0.6321359;0.001656234;0.7748532;2.458032E-06;5.358614E-07;-6.016723E-15
70522;52.63017;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656242;0.7748532;2.977684E-06;6.491476E-07;7.067846E-15
70522;52.74127;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656234;0.7748532;1.802055E-06;3.928555E-07;1.002508E-15
70522;52.87405;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656227;0.7748532;1.466692E-06;3.19745E-07;-1.903862E-15
70522;52.9806;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656227;0.7748532;2.546075E-06;5.550552E-07;-7.176511E-15
70522;53.08104;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656234;0.7748532;1.549424E-06;3.37781E-07;-1.494074E-15
70522;53.21323;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656234;0.7748532;3.029335E-06;6.604079E-07;-2.921119E-15
70522;53.31498;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656227;0.7748532;1.520489E-06;3.314731E-07;-4.285737E-15
70522;53.43436;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656227;0.7748532;1.209271E-06;2.636262E-07;-3.408519E-15
70522;53.54937;0;397.4473;0.5575483;411.935;-0.002030174;0.6321359;0.001656234;0.7748532;2.455508E-06;5.353111E-07;-6.010545E-15
70522;53.65878;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656242;0.7748532;2.998736E-06;6.537372E-07;2.557965E-15
70522;53.76078;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656234;0.7748532;1.20571E-06;2.628498E-07;6.70753E-16
70522;53.86271;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656234;0.7748532;1.895523E-06;4.13232E-07;1.054505E-15
70522;53.96476;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656234;0.7748532;1.296561E-06;2.826558E-07;-1.250244E-15
70522;54.06675;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656234;0.7748532;2.278645E-06;4.967544E-07;-2.197246E-15
70522;54.16886;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656242;0.7748532;3.9713E-06;8.657602E-07;3.387576E-15
70522;54.27169;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656219;0.7748532;1.231334E-06;2.684361E-07;-5.754068E-15
70522;54.37386;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656227;0.7748532;1.454258E-06;3.170343E-07;-4.099053E-15
70522;54.47491;0;397.4473;0.5575483;411.935;-0.002030174;0.6321359;0.001656227;0.7748532;3.899906E-06;8.50196E-07;-1.677802E-14
70522;54.57682;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656242;0.7748532;2.763926E-06;6.025476E-07;2.357669E-15
70522;54.67947;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656227;0.7748532;2.042918E-06;4.453648E-07;-5.758285E-15
70522;54.79257;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656227;0.7748532;1.235664E-06;2.693799E-07;-3.482911E-15
70522;54.90412;0;397.4473;0.5575483;411.935;-0.002030174;0.6321359;0.001656227;0.7748532;2.510223E-06;5.472392E-07;-1.079938E-14
70522;55.01536;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656249;0.7748532;2.384524E-06;5.198363E-07;1.008173E-14
70522;55.143;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656227;0.7748532;1.896202E-06;4.133801E-07;-2.461395E-15
70522;55.2539;0;397.4473;0.5575483;411.935;-0.002030182;0.6321359;0.001656234;0.7748532;1.207966E-06;2.633417E-07;-4.793659E-15
70522;55.38424;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656234;0.7748532;1.511487E-06;3.295106E-07;8.408612E-16
70522;55.51284;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656234;0.7748532;1.183951E-06;2.581064E-07;6.586483E-16
70522;55.64284;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656234;0.7748532;2.155762E-06;4.699653E-07;1.19928E-15
70522;55.74591;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656234;0.7748532;1.352626E-06;2.948781E-07;-1.304306E-15
70522;55.84629;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656234;0.7748532;2.226813E-06;4.854547E-07;-2.147265E-15
70522;55.95203;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656234;0.7748532;1.345288E-06;2.932784E-07;-1.29723E-15
70522;56.05455;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656219;0.7748532;1.25181E-06;2.729E-07;-5.849754E-15
70522;56.18798;0;397.4473;0.5575483;411.935;-0.002030174;0.6321359;0.001656234;0.7748532;2.689155E-06;5.862473E-07;-6.582462E-15
70522;56.28781;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656242;0.7748532;2.25214E-06;4.909761E-07;1.921108E-15
70522;56.40114;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656227;0.7748532;2.154899E-06;4.697772E-07;-6.073921E-15
70522;56.53131;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656227;0.7748532;1.236769E-06;2.696208E-07;-3.486026E-15
70522;56.66528;0;397.4473;0.5575483;411.935;-0.002030174;0.6321359;0.001656219;0.7748532;3.746404E-06;8.167319E-07;-2.306488E-14
70522;56.76921;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656249;0.7748532;3.678236E-06;8.018712E-07;1.555153E-14
70522;56.90258;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656234;0.7748532;2.09763E-06;4.572923E-07;1.166941E-15
70522;57.01284;0;397.4473;0.5575483;411.935;-0.002030182;0.6321359;0.001656234;0.7748532;1.818359E-06;3.964101E-07;-7.215926E-15
70522;57.11392;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656242;0.7748532;3.761688E-06;8.20064E-07;8.928764E-15
70522;57.24663;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656234;0.7748532;1.191929E-06;2.598455E-07;6.630862E-16
70522;57.37845;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656234;0.7748532;2.019265E-06;4.402083E-07;1.123345E-15
70522;57.47993;0;397.4473;0.5575483;411.935;-0.002030174;0.6321359;0.001656234;0.7748532;1.414493E-06;3.083655E-07;-3.46237E-15
70522;57.61501;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656242;0.7748532;2.247896E-06;4.900509E-07;1.917488E-15
70522;57.72411;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656227;0.7748532;1.210836E-06;2.639673E-07;-3.41293E-15
70522;57.82922;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656227;0.7748532;1.832389E-06;3.994685E-07;-5.164874E-15
70522;57.93408;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656242;0.7748532;1.268015E-06;2.764328E-07;1.081635E-15
70522;58.03851;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656242;0.7748532;3.330842E-06;7.261377E-07;2.841256E-15
70522;58.14088;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656227;0.7748532;1.229594E-06;2.680568E-07;-1.596094E-15
70522;58.24371;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656234;0.7748532;1.688668E-06;3.681367E-07;9.39429E-16
70522;58.34341;0;397.4473;0.5575483;411.935;-0.002030174;0.6321359;0.001656234;0.7748532;1.204294E-06;2.625413E-07;-2.947849E-15
70522;58.4464;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656242;0.7748532;3.300797E-06;7.195878E-07;7.83479E-15
70522;58.54704;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656227;0.7748532;2.095905E-06;4.569161E-07;-5.907635E-15
70522;58.64791;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656227;0.7748532;1.2199E-06;2.659434E-07;-3.43848E-15
70522;58.78055;0;397.4473;0.5575483;411.935;-0.002030174;0.6321359;0.001656227;0.7748532;3.470007E-06;7.564763E-07;-1.492853E-14
70522;58.88277;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656249;0.7748532;2.273443E-06;4.956201E-07;9.61208E-15
70522;58.98282;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656227;0.7748532;1.641515E-06;3.578572E-07;-2.130794E-15
70522;59.08479;0;397.4473;0.5575483;411.935;-0.002030174;0.6321359;0.001656234;0.7748532;2.600409E-06;5.669003E-07;-6.365232E-15
70522;59.19596;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656242;0.7748532;1.721542E-06;3.753034E-07;1.4685E-15
70522;59.33028;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656227;0.7748532;1.238599E-06;2.700198E-07;-1.607783E-15
70522;59.45522;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656234;0.7748532;1.901201E-06;4.144699E-07;1.057664E-15
70522;59.58739;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656227;0.7748532;3.314551E-06;7.225861E-07;-9.342579E-15
70522;59.69276;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656242;0.7748532;1.686399E-06;3.676421E-07;4.002845E-15
70522;59.79745;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656234;0.7748532;2.791176E-06;6.084883E-07;1.55277E-15
70522;59.90847;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656227;0.7748532;1.215755E-06;2.650398E-07;-1.57813E-15
70522;60.0176;0;397.4473;0.5575483;411.935;-0.002030174;0.6321359;0.001656227;0.7748532;1.722172E-06;3.754407E-07;-7.409058E-15
70522;60.14949;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656234;0.7748532;3.812563E-06;8.31155E-07;2.120982E-15
70522;60.25344;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656234;0.7748532;1.239516E-06;2.702196E-07;6.895596E-16
70522;60.3558;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656234;0.7748532;1.867635E-06;4.071524E-07;1.038991E-15
70522;60.46244;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656234;0.7748532;1.314291E-06;2.865209E-07;-1.26734E-15
70522;60.5936;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656234;0.7748532;2.391365E-06;5.213278E-07;1.330349E-15
70522;60.72694;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656234;0.7748532;1.393781E-06;3.038501E-07;7.753794E-16
70522;60.85787;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656234;0.7748532;1.910115E-06;4.164132E-07;-1.84188E-15
70522;60.96429;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656234;0.7748532;3.509748E-06;7.6514E-07;-3.38437E-15
70522;61.09569;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656227;0.7748532;1.362341E-06;2.96996E-07;-3.83997E-15
70522;61.23344;0;397.4473;0.5575483;411.935;-0.002030174;0.6321359;0.001656219;0.7748532;3.777026E-06;8.234076E-07;-2.32534E-14
70522;61.36063;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656227;0.7748532;1.928601E-06;4.204431E-07;-2.50345E-15
70522;61.46098;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656234;0.7748532;2.151595E-06;4.690569E-07;1.196962E-15
70522;61.5912;0;397.4473;0.5575483;411.935;-0.002030174;0.6321359;0.001656234;0.7748532;2.179157E-06;4.750656E-07;-5.3341E-15
70522;61.69218;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656234;0.7748532;1.476038E-06;3.217825E-07;8.211402E-16
70522;61.79802;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656227;0.7748532;1.239341E-06;2.701816E-07;-1.608746E-15
70522;61.90188;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656227;0.7748532;1.825879E-06;3.980493E-07;-2.37011E-15
70522;118.4148;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656242;0.7748532;2.942387E-06;6.414529E-07;2.509899E-15
70522;118.5173;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656234;0.7748532;1.533945E-06;3.344065E-07;-1.479148E-15
70522;118.6198;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656227;0.7748532;1.153468E-06;2.514608E-07;-3.251229E-15
70522;118.7453;0;397.4473;0.5575483;411.935;-0.002030174;0.6321359;0.001656219;0.7748532;3.109148E-06;6.778075E-07;-1.914159E-14
70522;118.8456;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656249;0.7748532;2.715381E-06;5.919645E-07;1.148059E-14
70522;131.3171;0;397.4473;0.5575483;411.935;-0.002030167;0.6321359;0.001656227;0.7748532;1.208301E-06;2.634146E-07;-3.405784E-15
70522;131.4285;0;397.4473;0.5575483;411.935;-0.002030174;0.6321359;0.001656227;0.7748532;2.396744E-06;5.225003E-07;-1.031117E-14
70522;131.5325;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656249;0.7748532;2.497242E-06;5.444093E-07;1.05583E-14
70522;131.6568;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656234;0.7748532;1.621528E-06;3.535E-07;9.020783E-16
70522;131.7561;0;397.4473;0.5575483;411.935;-0.002030182;0.6321359;0.001656227;0.7748532;3.478398E-06;7.583055E-07;-2.025384E-14
70522;131.8714;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656242;0.7748532;1.947883E-06;4.246469E-07;4.623507E-15
70522;131.9742;0;397.4473;0.5575483;411.935;-0.00203016;0.6321359;0.001656234;0.7748532;3.798385E-06;8.280641E-07;2.113094E-15
70522;132.0897;0;397.4473;0.5575483;411.935;-0.002030174;0.6321359;0.001656227;0.7748532;2.004349E-06;4.369565E-07;-8.623028E-15
10817;5.393014;0;333.6351;0.05793544;398.8519;-0.002200808;0.6313946;0.001791954;0.7754565;0.1432395;0.03118537;1.965732E-10
10817;5.489039;0;333.6351;0.05587231;398.8519;-0.001818624;0.6313956;0.001480766;0.7754574;0.01950064;0.004244915;-3.615833E-12
10817;5.590999;0;333.6351;0.0573485;398.8519;-0.001968791;0.6313952;0.001603037;0.7754571;0.02877661;0.006264501;1.494117E-11
10817;5.693156;0;333.6351;0.0578891;398.8519;-0.002079811;0.631395;0.001693405;0.7754568;0.001554756;0.0003384768;-9.687439E-12
10817;5.794901;0;333.6351;0.05766552;398.8519;-0.002059695;0.631395;0.001677044;0.7754568;0.006284996;0.001368258;-1.142181E-11
10817;5.896993;0;333.6351;0.05749259;398.8519;-0.00202446;0.6313951;0.001648359;0.7754568;0.00170644;0.0003714906;-1.835339E-12
10817;5.998895;0;333.6351;0.05750823;398.8519;-0.002022709;0.631395;0.001646921;0.7754569;0.001117094;0.0002431903;-4.557318E-12
10817;6.10083;0;333.6351;0.05755258;398.8519;-0.002031777;0.631395;0.001654327;0.775457;0.0006490382;0.0001412955;1.131349E-12
10817;6.202931;0;333.6351;0.05755875;398.8519;-0.002034109;0.631395;0.001656212;0.7754569;0.0001186334;2.58265E-05;-2.067921E-13
10817;6.304882;0;333.6351;0.05754954;398.8519;-0.002032217;0.631395;0.001654662;0.775457;0.0001832313;3.988943E-05;-7.13539E-13
10817;6.406279;0;333.6351;0.05754599;398.8519;-0.002031241;0.631395;0.00165388;0.775457;1.246821E-05;2.714325E-06;-1.017314E-14
10817;6.509063;0;333.6351;0.0575478;398.8519;-0.002031598;0.631395;0.001654178;0.775457;3.757607E-05;8.180303E-06;3.205293E-14
10817;6.611876;0;333.6351;0.05754868;398.8519;-0.002031844;0.631395;0.001654372;0.775457;6.412264E-06;1.395949E-06;-4.280678E-15
10817;6.712832;0;333.6351;0.05754851;398.8519;-0.002031814;0.631395;0.001654334;0.775457;8.118889E-06;1.76748E-06;-3.191766E-14
10817;6.815804;0;333.6351;0.05754824;398.8519;-0.002031732;0.631395;0.001654282;0.775457;3.75396E-06;8.172363E-07;-1.113803E-15
10817;6.917024;0;333.6351;0.05754824;398.8519;-0.002031725;0.631395;0.001654282;0.775457;1.43056E-06;3.114327E-07;1.697793E-15
10817;7.019088;0;333.6351;0.0575483;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.563279E-06;3.403256E-07;5.797827E-16
10817;7.120875;0;333.6351;0.05754831;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.213831E-06;2.642507E-07;4.501806E-16
10817;7.223871;0;333.6351;0.0575483;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.31668E-06;2.866409E-07;4.883249E-16
10817;7.32601;0;333.6351;0.05754828;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.356471E-06;2.953034E-07;5.030822E-16
10817;7.445415;0;333.6356;0.05754804;398.852;-0.002028417;0.6313951;0.00165157;0.775457;0.05557827;0.01209936;-1.916973E-10
10817;7.547121;0;333.6445;0.05752238;398.8539;-0.001998101;0.6314077;0.00162714;0.7754467;0.3708482;0.08073439;1.701329E-08
10817;7.650104;0;333.6945;0.0573794;398.8642;-0.001914683;0.6314198;0.001559183;0.7754373;1.402198;0.3052577;3.551708E-08
10817;7.754298;0;333.7911;0.05716326;398.8842;-0.001850727;0.6314489;0.001506887;0.7754139;2.686815;0.5849347;-1.52449E-07
10817;7.856761;0;333.9482;0.05691147;398.9167;-0.001825202;0.6314358;0.001486219;0.7754247;4.061213;0.8841175;-6.009235E-08
10817;7.961491;0;334.1588;0.09595105;398.961;0.02214922;0.6308866;0.008455537;0.7755128;0.089845;5.182464;0.1558346
10817;8.062392;0;334.3987;0.1127939;399.012;0.02457233;0.6315826;0.003861681;0.7749096;0.1388852;5.72215;0.1549517
10817;8.164457;0;334.6762;0.126165;399.0679;0.01776481;0.6320524;-0.02084129;0.7744417;0.05732416;1.456042;6.673457
10817;8.265174;0;335.005;0.12306;399.1338;0.01793493;0.6305053;-0.01787201;0.7757719;0.06248853;1.692655;7.786196
10817;8.367076;0;335.3871;0.1212457;399.2136;0.01853945;0.6300996;-0.01385124;0.7761694;0.312979;9.229004;0.01261064
10817;8.470954;0;335.9164;0.1222341;399.3247;0.01844736;0.6301108;-0.01462517;0.7761483;0.3684276;10.672;0.004270609
10817;8.571967;0;336.4104;0.1152502;399.4283;0.01292009;0.6307024;-0.01696499;0.7757319;0.07529819;2.479407;11.394
10817;8.675259;0;336.9446;0.08071411;399.5397;0.0007216671;0.6312436;-0.01004212;0.7755193;0.0270491;2.678467;12.28874
10817;8.778134;0;337.531;0.03791059;399.6638;-0.006374599;0.6297817;0.007417679;0.7767107;13.9133;3.026545;0.007761279
10817;8.881185;0;338.1902;0.05296393;399.8048;-0.00203656;0.6295263;0.00287798;0.7769712;15.21263;3.300927;0.004624881
10817;8.982085;0;338.8936;0.05866706;399.9546;-0.001073091;0.6293941;0.0004218518;0.7770854;11.50367;2.493684;11.50642
10817;9.084141;0;339.6402;0.05566093;400.1132;-0.001807607;0.6294281;0.001391388;0.7770554;12.22966;2.652233;12.23832
10817;9.18513;0;340.4343;0.05493936;400.282;-0.001898018;0.6292334;0.001597114;0.7772125;18.16223;3.937625;0.0002719393
10817;9.286993;0;341.2712;0.05524315;400.4601;-0.00178177;0.6291412;0.001441523;0.7772877;19.04827;4.128751;-3.073451E-06
10817;9.389961;0;342.323;0.05510003;400.6849;-0.001798341;0.6281576;0.001449242;0.7780828;19.92399;4.310564;-1.276524E-05
10817;9.491979;0;343.222;0.05497776;400.8781;-0.00186168;0.6292878;0.001521483;0.7771686;20.22839;4.385919;7.034484E-05
10817;9.594028;0;344.124;0.05500475;401.0686;-0.00191525;0.6314261;0.001550779;0.7754321;20.15874;4.388592;-4.376455E-05
10817;9.696014;0;345.0356;0.05500623;401.2576;-0.001865909;0.6322365;0.001506574;0.7747717;20.54184;4.478738;-8.143324E-05
10817;9.797947;0;345.9767;0.05486492;401.4507;-0.001780174;0.632785;0.001447201;0.7743242;21.3667;4.663247;-3.991644E-05
10817;9.900005;0;346.9662;0.05465132;401.6524;-0.00172039;0.6330187;0.001401946;0.7741334;22.56606;4.927057;-2.692689E-05
10817;10.00208;0;348.0116;0.0544319;401.8647;-0.001708562;0.6331576;0.001394115;0.7740198;23.8051;5.198925;-2.059464E-05
10817;10.1041;0;349.1122;0.05423605;402.0876;-0.001710974;0.6332351;0.001397587;0.7739564;25.03144;5.467558;-1.416665E-05
10817;10.20511;0;350.2675;0.05403933;402.3212;-0.001705116;0.6332802;0.00139378;0.7739195;26.24516;5.733141;-9.552313E-06
10817;10.30705;0;351.4771;0.05383634;402.5656;-0.001696971;0.633307;0.001387693;0.7738975;27.44644;5.995841;-6.748895E-06
10817;10.41012;0;352.9991;0.05359783;402.8729;-0.001689438;0.6333258;0.001381993;0.7738822;28.87167;6.307393;-4.276083E-06
10817;10.51199;0;354.3257;0.05340331;403.1407;-0.001683709;0.633335;0.001377545;0.7738747;30.04588;6.564013;-2.911317E-06
10817;10.61386;0;355.7048;0.05321008;403.419;-0.001677778;0.6333408;0.001372822;0.7738701;31.20801;6.817957;-2.183745E-06
10817;10.71598;0;357.1356;0.05301845;403.7077;-0.001671862;0.6333444;0.001368083;0.773867;32.35815;7.069259;-1.547877E-06
10817;10.82202;0;358.6177;0.05282896;404.0067;-0.001666066;0.6333469;0.001363426;0.7738651;33.49643;7.317954;-9.514573E-07
10817;10.92501;0;360.1505;0.05264152;404.3159;-0.001660366;0.6333483;0.001358815;0.7738639;34.62297;7.564073;-5.777471E-07
10817;11.0261;0;361.7336;0.05245599;404.6353;-0.001654726;0.6333494;0.00135421;0.773863;35.73789;7.807646;-5.274387E-07
10817;11.12899;0;363.6989;0.05223589;405.0317;-0.001648043;0.6333501;0.001348779;0.7738625;37.06062;8.09661;-2.226314E-07
10817;11.23089;0;365.3906;0.05205449;405.373;-0.001642522;0.6333504;0.001344264;0.7738622;38.15038;8.334676;-2.065425E-07
10817;11.33297;0;367.1309;0.05187498;405.724;-0.001637068;0.6333507;0.001339838;0.7738621;39.2289;8.570282;1.469211E-07
10817;11.43494;0;368.9193;0.05169739;406.0847;-0.001631711;0.6333507;0.001335427;0.773862;40.29628;8.803454;-1.135623E-07
10817;11.53695;0;370.7552;0.05152163;406.4551;-0.001626339;0.6333507;0.001331046;0.7738621;41.35265;9.034217;4.140205E-08
10817;11.63983;0;372.6382;0.05134755;406.835;-0.001621071;0.6333507;0.00132674;0.7738621;42.39812;9.262596;9.275821E-08
10817;11.74094;0;374.5676;0.05117536;407.2242;-0.001617644;0.6333506;0.001323946;0.7738622;43.40768;9.483137;2.172968E-07
10817;11.84392;0;376.5339;0.05103336;407.6208;-0.001652617;0.6333504;0.001352586;0.7738622;44.07085;9.628153;4.134581E-07
10817;11.9456;0;378.5175;0.05098518;408.0209;-0.001716856;0.6333502;0.001405135;0.7738622;44.27283;9.672535;1.379075E-07
10817;12.04624;0;380.498;0.0510228;408.4203;-0.001778569;0.63335;0.00145565;0.7738621;44.02241;9.618068;2.203892E-07
10817;12.14986;0;382.8506;0.05113017;408.8949;-0.001811485;0.6333499;0.001482591;0.7738621;43.48062;9.499825;2.354167E-07
10817;12.25081;0;384.7909;0.051207;409.2718;-0.001908375;0.6364009;0.001360595;0.7713549;30.73951;6.75476;30.76079
10817;12.35288;0;386.7177;0.05129528;409.5706;-0.002076235;0.651246;0.001209162;0.758863;30.27197;6.839177;30.29056
10817;12.45499;0;388.6326;0.05139859;409.7743;-0.001823558;0.6711218;0.001492858;0.7413434;29.91902;7.011934;29.94034
10817;12.55691;0;390.5331;0.05146216;409.9202;-0.001652672;0.6853702;0.00166034;0.7281911;41.28358;9.930339;0.001004099
10817;12.65897;0;392.4167;0.05152426;410.023;-0.001711373;0.6947619;0.001596972;0.719236;40.81901;9.987326;-0.0005252738
